"Metric_Thread_Dia_ISO965-6-2025"
"Dia_mm","Pitch_mm","Class","Thread_Mean_Dia_mm","dmax_mm","dmin_mm"
"36.0","3.0","6f",35.75100,35.9250,35.5770
"36.0","3.0","6e",35.73850,35.9000,35.5770
"36.0","4.0","4h",35.84600,36.0000,35.6920
"36.0","4.0","6h",35.72500,36.0000,35.4500
"36.0","4.0","6g",35.69500,35.9400,35.4500
"36.0","4.0","6f",35.68000,35.9100,35.4500
"36.0","4.0","6e",35.66600,35.8820,35.4500
"38.0","1.5","4h",37.92160,38.0000,37.8432
"38.0","1.5","6h",37.86000,38.0000,37.7200
"38.0","1.5","6g",37.84400,37.9680,37.7200
"38.0","1.5","6f",37.83500,37.9500,37.7200
"38.0","1.5","6e",37.82250,37.9250,37.7200
"39.0","1.5","4h",38.92160,39.0000,38.8432
"39.0","1.5","6h",38.86000,39.0000,38.7200
"39.0","1.5","6g",38.84400,38.9680,38.7200
"39.0","1.5","6f",38.83500,38.9500,38.7200
"39.0","1.5","6e",38.82250,38.9250,38.7200
"39.0","2.0","4h",38.91095,39.0000,38.8219
"39.0","2.0","6h",38.84100,39.0000,38.6820
"39.0","2.0","6g",38.82200,38.9620,38.6820
"39.0","2.0","6f",38.81200,38.9420,38.6820
"39.0","2.0","6e",38.79850,38.9150,38.6820
"39.0","3.0","4h",38.88155,39.0000,38.7631
"39.0","3.0","6h",38.78850,39.0000,38.5770
"39.0","3.0","6g",38.76450,38.9520,38.5770
"39.0","3.0","6f",38.75100,38.9250,38.5770
"39.0","3.0","6e",38.73850,38.9000,38.5770
"39.0","4.0","4h",38.84600,39.0000,38.6920
"39.0","4.0","6h",38.72500,39.0000,38.4500
"39.0","4.0","6g",38.69500,38.9400,38.4500
"39.0","4.0","6f",38.68000,38.9100,38.4500
"39.0","4.0","6e",38.66600,38.8820,38.4500
"40.0","1.5","4h",39.92160,40.0000,39.8432
"40.0","1.5","6h",39.86000,40.0000,39.7200
"40.0","1.5","6g",39.84400,39.9680,39.7200
"40.0","1.5","6f",39.83500,39.9500,39.7200
"40.0","1.5","6e",39.82250,39.9250,39.7200
"40.0","2.0","4h",39.91095,40.0000,39.8219
"40.0","2.0","6h",39.84100,40.0000,39.6820
"40.0","2.0","6g",39.82200,39.9620,39.6820
"40.0","2.0","6f",39.81200,39.9420,39.6820
"40.0","2.0","6e",39.79850,39.9150,39.6820
"40.0","3.0","4h",39.88155,40.0000,39.7631
"40.0","3.0","6h",39.78850,40.0000,39.5770
"40.0","3.0","6g",39.76450,39.9520,39.5770
"40.0","3.0","6f",39.75100,39.9250,39.5770
"40.0","3.0","6e",39.73850,39.9000,39.5770
"42.0","1.5","4h",41.92160,42.0000,41.8432
"42.0","1.5","6h",41.86000,42.0000,41.7200
"42.0","1.5","6g",41.84400,41.9680,41.7200
"42.0","1.5","6f",41.83500,41.9500,41.7200
"42.0","1.5","6e",41.82250,41.9250,41.7200
"42.0","2.0","4h",41.91095,42.0000,41.8219
"42.0","2.0","6h",41.84100,42.0000,41.6820
"42.0","2.0","6g",41.82200,41.9620,41.6820
"42.0","2.0","6f",41.81200,41.9420,41.6820
"42.0","2.0","6e",41.79850,41.9150,41.6820
"42.0","3.0","4h",41.88155,42.0000,41.7631
"42.0","3.0","6h",41.78850,42.0000,41.5770
"42.0","3.0","6g",41.76450,41.9520,41.5770
"42.0","3.0","6f",41.75100,41.9250,41.5770
"42.0","3.0","6e",41.73850,41.9000,41.5770
"42.0","4.0","4h",41.84600,42.0000,41.6920
"42.0","4.0","6h",41.72500,42.0000,41.4500
"42.0","4.0","6g",41.69500,41.9400,41.4500
"42.0","4.0","6f",41.68000,41.9100,41.4500
"42.0","4.0","6e",41.66600,41.8820,41.4500
"42.0","4.5","4h",41.84235,42.0000,41.6847
"42.0","4.5","6h",41.71850,42.0000,41.4370
"42.0","4.5","6g",41.68700,41.9370,41.4370
"42.0","4.5","6f",41.67100,41.9050,41.4370
"42.0","4.5","6e",41.65600,41.8750,41.4370
"45.0","1.5","4h",44.92160,45.0000,44.8432
"45.0","1.5","6h",44.86000,45.0000,44.7200
"45.0","1.5","6g",44.84400,44.9680,44.7200
"45.0","1.5","6f",44.83500,44.9500,44.7200
"45.0","1.5","6e",44.82250,44.9250,44.7200
"45.0","2.0","4h",44.91095,45.0000,44.8219
"45.0","2.0","6h",44.84100,45.0000,44.6820
"45.0","2.0","6g",44.82200,44.9620,44.6820
"45.0","2.0","6f",44.81200,44.9420,44.6820
"45.0","2.0","6e",44.79850,44.9150,44.6820
"45.0","3.0","4h",44.88155,45.0000,44.7631
"45.0","3.0","6h",44.78850,45.0000,44.5770
"45.0","3.0","6g",44.76450,44.9520,44.5770
"45.0","3.0","6f",44.75100,44.9250,44.5770
"45.0","3.0","6e",44.73850,44.9000,44.5770
"45.0","4.0","4h",44.84600,45.0000,44.6920
"45.0","4.0","6h",44.72500,45.0000,44.4500
"45.0","4.0","6g",44.69500,44.9400,44.4500
"45.0","4.0","6f",44.68000,44.9100,44.4500
"45.0","4.0","6e",44.66600,44.8820,44.4500
"45.0","4.5","4h",44.84235,45.0000,44.6847
"45.0","4.5","6h",44.71850,45.0000,44.4370
"45.0","4.5","6g",44.68700,44.9370,44.4370
"45.0","4.5","6f",44.67100,44.9050,44.4370
"45.0","4.5","6e",44.65600,44.8750,44.4370
"48.0","1.5","4h",47.92160,48.0000,47.8432
"48.0","1.5","6h",47.86000,48.0000,47.7200
"48.0","1.5","6g",47.84400,47.9680,47.7200
"48.0","1.5","6f",47.83500,47.9500,47.7200
"48.0","1.5","6e",47.82250,47.9250,47.7200
"48.0","2.0","4h",47.91095,48.0000,47.8219
"48.0","2.0","6h",47.84100,48.0000,47.6820
"48.0","2.0","6g",47.82200,47.9620,47.6820
"48.0","2.0","6f",47.81200,47.9420,47.6820
"48.0","2.0","6e",47.79850,47.9150,47.6820
"48.0","3.0","4h",47.88155,48.0000,47.7631
"48.0","3.0","6h",47.78850,48.0000,47.5770
"48.0","3.0","6g",47.76450,47.9520,47.5770
"48.0","3.0","6f",47.75100,47.9250,47.5770
"48.0","3.0","6e",47.73850,47.9000,47.5770
"48.0","4.0","4h",47.84600,48.0000,47.6920
"48.0","4.0","6h",47.72500,48.0000,47.4500
"48.0","4.0","6g",47.69500,47.9400,47.4500
"48.0","4.0","6f",47.68000,47.9100,47.4500
"48.0","4.0","6e",47.66600,47.8820,47.4500
"48.0","5.0","4h",47.82780,48.0000,47.6556
"48.0","5.0","6h",47.69250,48.0000,47.3850
"48.0","5.0","6g",47.65700,47.9290,47.3850
"48.0","5.0","6f",47.63950,47.8940,47.3850
"48.0","5.0","6e",47.62250,47.8600,47.3850
"50.0","1.5","4h",49.92160,50.0000,49.8432
"50.0","1.5","6h",49.86000,50.0000,49.7200
"50.0","1.5","6g",49.84400,49.9680,49.7200
"50.0","1.5","6f",49.83500,49.9500,49.7200
"50.0","1.5","6e",49.82250,49.9250,49.7200
"50.0","2.0","4h",49.91095,50.0000,49.8219
"50.0","2.0","6h",49.84100,50.0000,49.6820
"50.0","2.0","6g",49.82200,49.9620,49.6820
"50.0","2.0","6f",49.81200,49.9420,49.6820
"50.0","2.0","6e",49.79850,49.9150,49.6820
"50.0","3.0","4h",49.88155,50.0000,49.7631
"50.0","3.0","6h",49.78850,50.0000,49.5770
"50.0","3.0","6g",49.76450,49.9520,49.5770
"50.0","3.0","6f",49.75100,49.9250,49.5770
"50.0","3.0","6e",49.73850,49.9000,49.5770
"52.0","1.5","4h",51.92160,52.0000,51.8432
"52.0","1.5","6h",51.86000,52.0000,51.7200
"52.0","1.5","6g",51.84400,51.9680,51.7200
"52.0","1.5","6f",51.83500,51.9500,51.7200
"52.0","1.5","6e",51.82250,51.9250,51.7200
"52.0","2.0","4h",51.91095,52.0000,51.8219
"52.0","2.0","6h",51.84100,52.0000,51.6820
"52.0","2.0","6g",51.82200,51.9620,51.6820
"52.0","2.0","6f",51.81200,51.9420,51.6820
"52.0","2.0","6e",51.79850,51.9150,51.6820
"52.0","3.0","4h",51.88155,52.0000,51.7631
"52.0","3.0","6h",51.78850,52.0000,51.5770
"52.0","3.0","6g",51.76450,51.9520,51.5770
"52.0","3.0","6f",51.75100,51.9250,51.5770
"52.0","3.0","6e",51.73850,51.9000,51.5770
"52.0","4.0","4h",51.84600,52.0000,51.6920
"52.0","4.0","6h",51.72500,52.0000,51.4500
"52.0","4.0","6g",51.69500,51.9400,51.4500
"52.0","4.0","6f",51.68000,51.9100,51.4500
"52.0","4.0","6e",51.66600,51.8820,51.4500
"52.0","5.0","4h",51.82780,52.0000,51.6556
"52.0","5.0","6h",51.69250,52.0000,51.3850
"52.0","5.0","6g",51.65700,51.9290,51.3850
"52.0","5.0","6f",51.63950,51.8940,51.3850
"52.0","5.0","6e",51.62250,51.8600,51.3850
"55.0","1.5","4h",54.92160,55.0000,54.8432
"55.0","1.5","6h",54.86000,55.0000,54.7200
"55.0","1.5","6g",54.84400,54.9680,54.7200
"55.0","1.5","6f",54.83500,54.9500,54.7200
"55.0","1.5","6e",54.82250,54.9250,54.7200
"55.0","2.0","4h",54.91095,55.0000,54.8219
"55.0","2.0","6h",54.84100,55.0000,54.6820
"55.0","2.0","6g",54.82200,54.9620,54.6820
"55.0","2.0","6f",54.81200,54.9420,54.6820
"55.0","2.0","6e",54.79850,54.9150,54.6820
"55.0","3.0","4h",54.88155,55.0000,54.7631
"55.0","3.0","6h",54.78850,55.0000,54.5770
"55.0","3.0","6g",54.76450,54.9520,54.5770
"55.0","3.0","6f",54.75100,54.9250,54.5770
"55.0","3.0","6e",54.73850,54.9000,54.5770
"55.0","4.0","4h",54.84600,55.0000,54.6920
"55.0","4.0","6h",54.72500,55.0000,54.4500
"55.0","4.0","6g",54.69500,54.9400,54.4500
"55.0","4.0","6f",54.68000,54.9100,54.4500
"55.0","4.0","6e",54.66600,54.8820,54.4500
"56.0","1.5","4h",55.92160,56.0000,55.8432
"56.0","1.5","6h",55.86000,56.0000,55.7200
"56.0","1.5","6g",55.84400,55.9680,55.7200
"56.0","1.5","6f",55.83500,55.9500,55.7200
"56.0","1.5","6e",55.82250,55.9250,55.7200
"56.0","2.0","4h",55.91095,56.0000,55.8219
"56.0","2.0","6h",55.84100,56.0000,55.6820
"56.0","2.0","6g",55.82200,55.9620,55.6820
"56.0","2.0","6f",55.81200,55.9420,55.6820
"56.0","2.0","6e",55.79850,55.9150,55.6820
"56.0","3.0","4h",55.88155,56.0000,55.7631
"56.0","3.0","6h",55.78850,56.0000,55.5770
"56.0","3.0","6g",55.76450,55.9520,55.5770
"56.0","3.0","6f",55.75100,55.9250,55.5770
"56.0","3.0","6e",55.73850,55.9000,55.5770
"56.0","4.0","4h",55.84600,56.0000,55.6920
"56.0","4.0","6h",55.72500,56.0000,55.4500
"56.0","4.0","6g",55.69500,55.9400,55.4500
"56.0","4.0","6f",55.68000,55.9100,55.4500
"56.0","4.0","6e",55.66600,55.8820,55.4500
"56.0","5.5","4h",55.82220,56.0000,55.6444
"56.0","5.5","6h",55.68250,56.0000,55.3650
"56.0","5.5","6g",55.64500,55.9250,55.3650
"56.0","5.5","6f",55.62650,55.8880,55.3650
"56.0","5.5","6e",55.60750,55.8500,55.3650
"58.0","1.5","4h",57.92160,58.0000,57.8432
"58.0","1.5","6h",57.86000,58.0000,57.7200
"58.0","1.5","6g",57.84400,57.9680,57.7200
"58.0","1.5","6f",57.83500,57.9500,57.7200
"58.0","1.5","6e",57.82250,57.9250,57.7200
"58.0","2.0","4h",57.91095,58.0000,57.8219
"58.0","2.0","6h",57.84100,58.0000,57.6820
"58.0","2.0","6g",57.82200,57.9620,57.6820
"58.0","2.0","6f",57.81200,57.9420,57.6820
"58.0","2.0","6e",57.79850,57.9150,57.6820
"58.0","3.0","4h",57.88155,58.0000,57.7631
"58.0","3.0","6h",57.78850,58.0000,57.5770
"58.0","3.0","6g",57.76450,57.9520,57.5770
"58.0","3.0","6f",57.75100,57.9250,57.5770
"58.0","3.0","6e",57.73850,57.9000,57.5770
"58.0","4.0","4h",57.84600,58.0000,57.6920
"58.0","4.0","6h",57.72500,58.0000,57.4500
"58.0","4.0","6g",57.69500,57.9400,57.4500
"58.0","4.0","6f",57.68000,57.9100,57.4500
"58.0","4.0","6e",57.66600,57.8820,57.4500
"60.0","1.5","4h",59.92160,60.0000,59.8432
"60.0","1.5","6h",59.86000,60.0000,59.7200
"60.0","1.5","6g",59.84400,59.9680,59.7200
"60.0","1.5","6f",59.83500,59.9500,59.7200
"60.0","1.5","6e",59.82250,59.9250,59.7200
"60.0","2.0","4h",59.91095,60.0000,59.8219
"60.0","2.0","6h",59.84100,60.0000,59.6820
"60.0","2.0","6g",59.82200,59.9620,59.6820
"60.0","2.0","6f",59.81200,59.9420,59.6820
"60.0","2.0","6e",59.79850,59.9150,59.6820
"60.0","3.0","4h",59.88155,60.0000,59.7631
"60.0","3.0","6h",59.78850,60.0000,59.5770
"60.0","3.0","6g",59.76450,59.9520,59.5770
"60.0","3.0","6f",59.75100,59.9250,59.5770
"60.0","3.0","6e",59.73850,59.9000,59.5770
"60.0","4.0","4h",59.84600,60.0000,59.6920
"60.0","4.0","6h",59.72500,60.0000,59.4500
"60.0","4.0","6g",59.69500,59.9400,59.4500
"60.0","4.0","6f",59.68000,59.9100,59.4500
"60.0","4.0","6e",59.66600,59.8820,59.4500
"60.0","5.5","4h",59.82220,60.0000,59.6444
"60.0","5.5","6h",59.68250,60.0000,59.3650
"60.0","5.5","6g",59.64500,59.9250,59.3650
"60.0","5.5","6f",59.62650,59.8880,59.3650
"60.0","5.5","6e",59.60750,59.8500,59.3650
"62.0","1.5","4h",61.92160,62.0000,61.8432
"62.0","1.5","6h",61.86000,62.0000,61.7200
"62.0","1.5","6g",61.84400,61.9680,61.7200
"62.0","1.5","6f",61.83500,61.9500,61.7200
"62.0","1.5","6e",61.82250,61.9250,61.7200
"62.0","2.0","4h",61.91095,62.0000,61.8219
"62.0","2.0","6h",61.84100,62.0000,61.6820
"62.0","2.0","6g",61.82200,61.9620,61.6820
"62.0","2.0","6f",61.81200,61.9420,61.6820
"62.0","2.0","6e",61.79850,61.9150,61.6820
"62.0","3.0","4h",61.88155,62.0000,61.7631
"62.0","3.0","6h",61.78850,62.0000,61.5770
"62.0","3.0","6g",61.76450,61.9520,61.5770
"62.0","3.0","6f",61.75100,61.9250,61.5770
"62.0","3.0","6e",61.73850,61.9000,61.5770
"62.0","4.0","4h",61.84600,62.0000,61.6920
"62.0","4.0","6h",61.72500,62.0000,61.4500
"62.0","4.0","6g",61.69500,61.9400,61.4500
"62.0","4.0","6f",61.68000,61.9100,61.4500
"62.0","4.0","6e",61.66600,61.8820,61.4500
"64.0","1.5","4h",63.92160,64.0000,63.8432
"64.0","1.5","6h",63.86000,64.0000,63.7200
"64.0","1.5","6g",63.84400,63.9680,63.7200
"64.0","1.5","6f",63.83500,63.9500,63.7200
"64.0","1.5","6e",63.82250,63.9250,63.7200
"64.0","2.0","4h",63.91095,64.0000,63.8219
"64.0","2.0","6h",63.84100,64.0000,63.6820
"64.0","2.0","6g",63.82200,63.9620,63.6820
"64.0","2.0","6f",63.81200,63.9420,63.6820
"64.0","2.0","6e",63.79850,63.9150,63.6820
"64.0","3.0","4h",63.88155,64.0000,63.7631
"64.0","3.0","6h",63.78850,64.0000,63.5770
"64.0","3.0","6g",63.76450,63.9520,63.5770
"64.0","3.0","6f",63.75100,63.9250,63.5770
"64.0","3.0","6e",63.73850,63.9000,63.5770
"64.0","4.0","4h",63.84600,64.0000,63.6920
"64.0","4.0","6h",63.72500,64.0000,63.4500
"64.0","4.0","6g",63.69500,63.9400,63.4500
"64.0","4.0","6f",63.68000,63.9100,63.4500
"64.0","4.0","6e",63.66600,63.8820,63.4500
"64.0","6.0","4h",63.80905,64.0000,63.6181
"64.0","6.0","6h",63.65900,64.0000,63.3180
"64.0","6.0","6g",63.61900,63.9200,63.3180
"64.0","6.0","6f",63.60000,63.8820,63.3180
"64.0","6.0","6e",63.57900,63.8400,63.3180
"65.0","1.5","4h",64.92160,65.0000,64.8432
"65.0","1.5","6h",64.86000,65.0000,64.7200
"65.0","1.5","6g",64.84400,64.9680,64.7200
"65.0","1.5","6f",64.83500,64.9500,64.7200
"65.0","1.5","6e",64.82250,64.9250,64.7200
"65.0","2.0","4h",64.91095,65.0000,64.8219
"65.0","2.0","6h",64.84100,65.0000,64.6820
"65.0","2.0","6g",64.82200,64.9620,64.6820
"65.0","2.0","6f",64.81200,64.9420,64.6820
"65.0","2.0","6e",64.79850,64.9150,64.6820
"65.0","3.0","4h",64.88155,65.0000,64.7631
"65.0","3.0","6h",64.78850,65.0000,64.5770
"65.0","3.0","6g",64.76450,64.9520,64.5770
"65.0","3.0","6f",64.75100,64.9250,64.5770
"65.0","3.0","6e",64.73850,64.9000,64.5770
"65.0","4.0","4h",64.84600,65.0000,64.6920
"65.0","4.0","6h",64.72500,65.0000,64.4500
"65.0","4.0","6g",64.69500,64.9400,64.4500
"65.0","4.0","6f",64.68000,64.9100,64.4500
"65.0","4.0","6e",64.66600,64.8820,64.4500
"68.0","1.5","4h",67.92160,68.0000,67.8432
"68.0","1.5","6h",67.86000,68.0000,67.7200
"68.0","1.5","6g",67.84400,67.9680,67.7200
"68.0","1.5","6f",67.83500,67.9500,67.7200
"68.0","1.5","6e",67.82250,67.9250,67.7200
"68.0","2.0","4h",67.91095,68.0000,67.8219
"68.0","2.0","6h",67.84100,68.0000,67.6820
"68.0","2.0","6g",67.82200,67.9620,67.6820
"68.0","2.0","6f",67.81200,67.9420,67.6820
"68.0","2.0","6e",67.79850,67.9150,67.6820
"68.0","3.0","4h",67.88155,68.0000,67.7631
"68.0","3.0","6h",67.78850,68.0000,67.5770
"68.0","3.0","6g",67.76450,67.9520,67.5770
"68.0","3.0","6f",67.75100,67.9250,67.5770
"68.0","3.0","6e",67.73850,67.9000,67.5770
"68.0","4.0","4h",67.84600,68.0000,67.6920
"68.0","4.0","6h",67.72500,68.0000,67.4500
"68.0","4.0","6g",67.69500,67.9400,67.4500
"68.0","4.0","6f",67.68000,67.9100,67.4500
"68.0","4.0","6e",67.66600,67.8820,67.4500
"68.0","6.0","4h",67.80905,68.0000,67.6181
"68.0","6.0","6h",67.65900,68.0000,67.3180
"68.0","6.0","6g",67.61900,67.9200,67.3180
"68.0","6.0","6f",67.60000,67.8820,67.3180
"68.0","6.0","6e",67.57900,67.8400,67.3180
"70.0","1.5","4h",69.92160,70.0000,69.8432
"70.0","1.5","6h",69.86000,70.0000,69.7200
"70.0","1.5","6g",69.84400,69.9680,69.7200
"70.0","1.5","6f",69.83500,69.9500,69.7200
"70.0","1.5","6e",69.82250,69.9250,69.7200
"70.0","2.0","4h",69.91095,70.0000,69.8219
"70.0","2.0","6h",69.84100,70.0000,69.6820
"70.0","2.0","6g",69.82200,69.9620,69.6820
"70.0","2.0","6f",69.81200,69.9420,69.6820
"70.0","2.0","6e",69.79850,69.9150,69.6820
"70.0","3.0","4h",69.88155,70.0000,69.7631
"70.0","3.0","6h",69.78850,70.0000,69.5770
"70.0","3.0","6g",69.76450,69.9520,69.5770
"70.0","3.0","6f",69.75100,69.9250,69.5770
"70.0","3.0","6e",69.73850,69.9000,69.5770
"70.0","4.0","4h",69.84600,70.0000,69.6920
"70.0","4.0","6h",69.72500,70.0000,69.4500
"70.0","4.0","6g",69.69500,69.9400,69.4500
"70.0","4.0","6f",69.68000,69.9100,69.4500
"70.0","4.0","6e",69.66600,69.8820,69.4500
"70.0","6.0","4h",69.80905,70.0000,69.6181
"70.0","6.0","6h",69.65900,70.0000,69.3180
"70.0","6.0","6g",69.61900,69.9200,69.3180
"70.0","6.0","6f",69.60000,69.8820,69.3180
"70.0","6.0","6e",69.57900,69.8400,69.3180
"72.0","1.5","4h",71.92160,72.0000,71.8432
"72.0","1.5","6h",71.86000,72.0000,71.7200
"72.0","1.5","6g",71.84400,71.9680,71.7200
"72.0","1.5","6f",71.83500,71.9500,71.7200
"72.0","1.5","6e",71.82250,71.9250,71.7200
"72.0","2.0","4h",71.91095,72.0000,71.8219
"72.0","2.0","6h",71.84100,72.0000,71.6820
"72.0","2.0","6g",71.82200,71.9620,71.6820
"72.0","2.0","6f",71.81200,71.9420,71.6820
"72.0","2.0","6e",71.79850,71.9150,71.6820
"72.0","3.0","4h",71.88155,72.0000,71.7631
"72.0","3.0","6h",71.78850,72.0000,71.5770
"72.0","3.0","6g",71.76450,71.9520,71.5770
"72.0","3.0","6f",71.75100,71.9250,71.5770
"72.0","3.0","6e",71.73850,71.9000,71.5770
"72.0","4.0","4h",71.84600,72.0000,71.6920
"72.0","4.0","6h",71.72500,72.0000,71.4500
"72.0","4.0","6g",71.69500,71.9400,71.4500
"72.0","4.0","6f",71.68000,71.9100,71.4500
"72.0","4.0","6e",71.66600,71.8820,71.4500
"72.0","6.0","4h",71.80905,72.0000,71.6181
"72.0","6.0","6h",71.65900,72.0000,71.3180
"72.0","6.0","6g",71.61900,71.9200,71.3180
"72.0","6.0","6f",71.60000,71.8820,71.3180
"72.0","6.0","6e",71.57900,71.8400,71.3180
"75.0","1.5","4h",74.92160,75.0000,74.8432
"75.0","1.5","6h",74.86000,75.0000,74.7200
"75.0","1.5","6g",74.84400,74.9680,74.7200
"75.0","1.5","6f",74.83500,74.9500,74.7200
"75.0","1.5","6e",74.82250,74.9250,74.7200
"75.0","2.0","4h",74.91095,75.0000,74.8219
"75.0","2.0","6h",74.84100,75.0000,74.6820
"75.0","2.0","6g",74.82200,74.9620,74.6820
"75.0","2.0","6f",74.81200,74.9420,74.6820
"75.0","2.0","6e",74.79850,74.9150,74.6820
"75.0","3.0","4h",74.88155,75.0000,74.7631
"75.0","3.0","6h",74.78850,75.0000,74.5770
"75.0","3.0","6g",74.76450,74.9520,74.5770
"75.0","3.0","6f",74.75100,74.9250,74.5770
"75.0","3.0","6e",74.73850,74.9000,74.5770
"75.0","4.0","4h",74.84600,75.0000,74.6920
"75.0","4.0","6h",74.72500,75.0000,74.4500
"75.0","4.0","6g",74.69500,74.9400,74.4500
"75.0","4.0","6f",74.68000,74.9100,74.4500
"75.0","4.0","6e",74.66600,74.8820,74.4500
"76.0","1.5","4h",75.92160,76.0000,75.8432
"76.0","1.5","6h",75.86000,76.0000,75.7200
"76.0","1.5","6g",75.84400,75.9680,75.7200
"76.0","1.5","6f",75.83500,75.9500,75.7200
"76.0","1.5","6e",75.82250,75.9250,75.7200
"76.0","2.0","4h",75.91095,76.0000,75.8219
"76.0","2.0","6h",75.84100,76.0000,75.6820
"76.0","2.0","6g",75.82200,75.9620,75.6820
"76.0","2.0","6f",75.81200,75.9420,75.6820
"76.0","2.0","6e",75.79850,75.9150,75.6820
"76.0","3.0","4h",75.88155,76.0000,75.7631
"76.0","3.0","6h",75.78850,76.0000,75.5770
"76.0","3.0","6g",75.76450,75.9520,75.5770
"76.0","3.0","6f",75.75100,75.9250,75.5770
"76.0","3.0","6e",75.73850,75.9000,75.5770
"76.0","4.0","4h",75.84600,76.0000,75.6920
"76.0","4.0","6h",75.72500,76.0000,75.4500
"76.0","4.0","6g",75.69500,75.9400,75.4500
"76.0","4.0","6f",75.68000,75.9100,75.4500
"76.0","4.0","6e",75.66600,75.8820,75.4500
"76.0","6.0","4h",75.80905,76.0000,75.6181
"76.0","6.0","6h",75.65900,76.0000,75.3180
"76.0","6.0","6g",75.61900,75.9200,75.3180
"76.0","6.0","6f",75.60000,75.8820,75.3180
"76.0","6.0","6e",75.57900,75.8400,75.3180
"78.0","2.0","4h",77.91095,78.0000,77.8219
"78.0","2.0","6h",77.84100,78.0000,77.6820
"78.0","2.0","6g",77.82200,77.9620,77.6820
"78.0","2.0","6f",77.81200,77.9420,77.6820
"78.0","2.0","6e",77.79850,77.9150,77.6820
"80.0","1.5","4h",79.92160,80.0000,79.8432
"80.0","1.5","6h",79.86000,80.0000,79.7200
"80.0","1.5","6g",79.84400,79.9680,79.7200
"80.0","1.5","6f",79.83500,79.9500,79.7200
"80.0","1.5","6e",79.82250,79.9250,79.7200
"80.0","2.0","4h",79.91095,80.0000,79.8219
"80.0","2.0","6h",79.84100,80.0000,79.6820
"80.0","2.0","6g",79.82200,79.9620,79.6820
"80.0","2.0","6f",79.81200,79.9420,79.6820
"80.0","2.0","6e",79.79850,79.9150,79.6820
"80.0","3.0","4h",79.88155,80.0000,79.7631
"80.0","3.0","6h",79.78850,80.0000,79.5770
"80.0","3.0","6g",79.76450,79.9520,79.5770
"80.0","3.0","6f",79.75100,79.9250,79.5770
"80.0","3.0","6e",79.73850,79.9000,79.5770
"80.0","4.0","4h",79.84600,80.0000,79.6920
"80.0","4.0","6h",79.72500,80.0000,79.4500
"80.0","4.0","6g",79.69500,79.9400,79.4500
"80.0","4.0","6f",79.68000,79.9100,79.4500
"80.0","4.0","6e",79.66600,79.8820,79.4500
"80.0","6.0","4h",79.80905,80.0000,79.6181
"80.0","6.0","6h",79.65900,80.0000,79.3180
"80.0","6.0","6g",79.61900,79.9200,79.3180
"80.0","6.0","6f",79.60000,79.8820,79.3180
"80.0","6.0","6e",79.57900,79.8400,79.3180
"82.0","2.0","4h",81.91095,82.0000,81.8219
"82.0","2.0","6h",81.84100,82.0000,81.6820
"82.0","2.0","6g",81.82200,81.9620,81.6820
"82.0","2.0","6f",81.81200,81.9420,81.6820
"82.0","2.0","6e",81.79850,81.9150,81.6820
"85.0","2.0","4h",84.91095,85.0000,84.8219
"85.0","2.0","6h",84.84100,85.0000,84.6820
"85.0","2.0","6g",84.82200,84.9620,84.6820
"85.0","2.0","6f",84.81200,84.9420,84.6820
"85.0","2.0","6e",84.79850,84.9150,84.6820
"85.0","3.0","4h",84.88155,85.0000,84.7631
"85.0","3.0","6h",84.78850,85.0000,84.5770
"85.0","3.0","6g",84.76450,84.9520,84.5770
"85.0","3.0","6f",84.75100,84.9250,84.5770
"85.0","3.0","6e",84.73850,84.9000,84.5770
"85.0","4.0","4h",84.84600,85.0000,84.6920
"85.0","4.0","6h",84.72500,85.0000,84.4500
"85.0","4.0","6g",84.69500,84.9400,84.4500
"85.0","4.0","6f",84.68000,84.9100,84.4500
"85.0","4.0","6e",84.66600,84.8820,84.4500
"85.0","6.0","4h",84.80905,85.0000,84.6181
"85.0","6.0","6h",84.65900,85.0000,84.3180
"85.0","6.0","6g",84.61900,84.9200,84.3180
"85.0","6.0","6f",84.60000,84.8820,84.3180
"85.0","6.0","6e",84.57900,84.8400,84.3180
"90.0","2.0","4h",89.91095,90.0000,89.8219
"90.0","2.0","6h",89.84100,90.0000,89.6820
"90.0","2.0","6g",89.82200,89.9620,89.6820
"90.0","2.0","6f",89.81200,89.9420,89.6820
"90.0","2.0","6e",89.79850,89.9150,89.6820
"90.0","3.0","4h",89.88155,90.0000,89.7631
"90.0","3.0","6h",89.78850,90.0000,89.5770
"90.0","3.0","6g",89.76450,89.9520,89.5770
"90.0","3.0","6f",89.75100,89.9250,89.5770
"90.0","3.0","6e",89.73850,89.9000,89.5770
"90.0","4.0","4h",89.84600,90.0000,89.6920
"90.0","4.0","6h",89.72500,90.0000,89.4500
"90.0","4.0","6g",89.69500,89.9400,89.4500
"90.0","4.0","6f",89.68000,89.9100,89.4500
"90.0","4.0","6e",89.66600,89.8820,89.4500
"90.0","6.0","4h",89.80905,90.0000,89.6181
"90.0","6.0","6h",89.65900,90.0000,89.3180
"90.0","6.0","6g",89.61900,89.9200,89.3180
"90.0","6.0","6f",89.60000,89.8820,89.3180
"90.0","6.0","6e",89.57900,89.8400,89.3180
"95.0","2.0","4h",94.91095,95.0000,94.8219
"95.0","2.0","6h",94.84100,95.0000,94.6820
"95.0","2.0","6g",94.82200,94.9620,94.6820
